soc_code,weighted_beta
21-1092,0.3704429600838448
21-1093,0.41885921856986547
21-1094,0.49414346757389827
21-2011,0.3965282055185752
21-2021,0.41090184761196397
23-1011,0.40673791691761346
23-1012,0.5576725631254493
23-1021,0.5254925118338933
23-1022,0.5111307108450742
23-1023,0.4633192870987328
23-2011,0.47013162808283526
23-2093,0.5864883256639221
25-1011,0.4883743093870668
25-1021,0.5637351115306702
25-1022,0.5305629134741391
25-1031,0.4626714406523961
25-1032,0.4824994897506569
25-1041,0.4348752352806019
25-1042,0.48141338904065845
25-1043,0.46645687692713184
25-1051,0.4382445422011234
25-1052,0.42020119149062213
25-1053,0.44524046961239405
25-1054,0.4329543924449669
25-1061,0.48441183308809244
25-1062,0.4823215197186344
25-1063,0.4554778222676297
25-1064,0.4878825233957073
25-1065,0.4329795526763707
25-1066,0.4237075629332282
25-1067,0.42637933313339343
25-1071,0.4645286648553691
25-1072,0.3579916878156181
25-1081,0.4340269009214313
25-1082,0.4609492813705035
25-1111,0.46636497070573757
25-1112,0.44913648023837327
25-1113,0.4345696742227505
25-1121,0.3874772520667554
25-1122,0.4578223931430093
25-1123,0.5170901549670665
25-1124,0.49672071924626865
25-1125,0.46538052414083153
25-1126,0.4744020794646693
25-1192,0.5540764401933226
25-1193,0.555583577150693
25-1194,0.4303692261664627
25-2011,0.13594887371262995
25-2012,0.17475801623823584
25-2021,0.2865947514783247
25-2022,0.3790229043997084
25-2023,0.2717584836931334
25-2031,0.3372001915980294
25-2032,0.29993225068157253
25-2051,0.10991952948297948
25-2056,0.2650242664251893
25-2057,0.2834101505662191
25-2058,0.3099113880598666
25-2059,0.1932830265236178
25-3011,0.34702691003936936
25-3021,0.34347138517196746
25-3031,0.4496026919559869
25-3041,0.49654863099172575
25-4011,0.538721179914944
25-4012,0.5425296474246152
25-4013,0.353625949628711
25-4022,0.552049795028502
25-4031,0.5311966484827751
25-9021,0.44980095291940325
25-9031,0.40166590820052567
25-9042,0.24277615366726057
25-9043,0.15352262421242024
25-9044,0.4503011861250186
27-1011,0.49132114077544037
27-1012,0.1493428730462834
27-1013,0.4703490646732598
27-1014,0.5230215770279926
27-1021,0.4942958676572644
27-1022,0.4341907684377109
27-1023,0.20883562928869534
27-1024,0.4553320636423113
27-1025,0.47609113690856736
27-1026,0.30730803417048025
27-1027,0.41787094266279945
27-2011,0.11969653823119224
27-2012,0.4869804347264219
27-2021,0.0
27-2022,0.3292709649480217
27-2023,0.16392995384474934
27-2031,0.012407419517203207
27-2032,0.2168501865276326
27-2041,0.7627766501605082
27-2042,0.36030850744549736
27-3011,0.6824775015664557
27-3023,0.6317990210778385
27-3031,0.6407532457288801
27-3041,0.7058160793134248
27-3042,0.7976032269927047
27-3043,0.9256131529993653
27-3091,0.8228313612004942
27-3092,0.9781823825608612
27-4011,0.4436606637562687
27-4012,0.5811446090669624
27-4014,0.48528003031765027
27-4021,0.45562750373517485
27-4031,0.4013007828207607
27-4032,0.5312119072900863
29-1011,0.45513495473892246
29-1021,0.24526336554303396
29-1022,0.0997013323993503
29-1023,0.2521657525378765
29-1024,0.039789784799827775
29-1031,0.5060262383731972
29-1041,0.2831581685832988
29-1051,0.41529413445558516
29-1071,0.3006256539670478
29-1081,0.29881494996867036
29-1122,0.24567607238911157
29-1123,0.20981072040026127
29-1124,0.27630149264248927
29-1125,0.2454484456784337
29-1126,0.24830974008624845
29-1127,0.47562975916817435
29-1128,0.3329159258110788
29-1129,0.3601311323988887
29-1131,0.188394078614229
29-1141,0.3906288485909193
29-1151,0.1543751050193949
29-1161,0.43189854779459835
29-1171,0.5026344817864378
29-1181,0.41053100993701597
29-1211,0.2006914656794629
29-1213,0.4023318148384779
29-1214,0.5188848692601833
29-1215,0.47101537190837506
29-1216,0.4754949106754498
29-1217,0.47435269344687825
29-1218,0.38068678647100923
29-1221,0.49868479660124376
29-1222,0.5623862569985586
29-1223,0.44423149874415185
29-1224,0.5
29-1229,0.42790573775314744
29-1241,0.5072766545233345
29-1291,0.17853345130538628
29-1292,0.17569002161941735
29-1299,0.5340921974027713
29-2011,0.36203286741104906
29-2012,0.19469189682949403
29-2031,0.38679046499140735
29-2032,0.3097075420243233
29-2033,0.3665964463825408
29-2034,0.38683045943703936
29-2035,0.3432741981146683
29-2036,0.5348150317275105
29-2051,0.551189739293046
29-2052,0.48572094823109746
29-2053,0.14320105073415554
29-2055,0.03535768679069802
29-2056,0.14036211788487518
29-2057,0.40999428684387224
29-2061,0.2597347602026648
29-2081,0.32145341426454127
29-2091,0.24964234108861835
29-2092,0.20100230210464337
29-2099,0.4166201229811267
29-9091,0.28186728631122315
29-9092,0.46610869019323603
29-9093,0.050021345408830076
29-9099,0.4439474771215927
31-1121,0.11621317443481159
31-1122,0.27411956972377066
31-1131,0.0838127114404038
31-1132,0.0
31-1133,0.1430761648733936
31-2011,0.2488019120533306
31-2012,0.26199540913083386
31-2021,0.20033384072631588
31-2022,0.18469490515727763
31-9011,0.08680710006550404
31-9091,0.34624608518047767
31-9092,0.4413108022825003
31-9093,0.12799266365490333
31-9094,0.8912171267256876
31-9095,0.3423734082554908
31-9096,0.24781586375263623
31-9097,0.1522009169233367
31-9099,0.37304480029399567
33-1011,0.2838179596493795
33-1012,0.34098888242833547
33-1021,0.3215090884870561
33-1091,0.3120081334240295
33-2011,0.13616597308699394
33-2021,0.31703279137575213
33-2022,0.34591875733685146
33-3011,0.06444836743225953
33-3012,0.23689939658349876
33-3021,0.4808794066980919
33-3031,0.20151851533475307
33-3041,0.4180516466542592
33-3051,0.41432712151874884
33-3052,0.24500690677638268
33-9011,0.45980229362051417
33-9021,0.5647399666208854
33-9031,0.502232402724129
33-9032,0.19489607138159332
33-9091,0.06723199882543354
33-9092,0.10262255393031128
33-9093,0.3117957481489114
33-9099,0.3957454372391709
35-1011,0.14644451796422245
35-1012,0.4345444048014765
35-2011,0.0
35-2012,0.07594953176143845
35-2013,0.17324179651256405
35-2014,0.029778379152561672
35-2015,0.0
35-2021,0.033484288705666096
35-3011,0.09859803306815175
35-3023,0.1044490638420821
35-3031,0.1860507165667814
35-3041,0.14549191316825877
35-9011,0.0
35-9021,0.0
35-9031,0.16649431917299334
37-1011,0.19042459099771572
37-1012,0.3088545015039308
37-2011,0.0
37-2012,0.0
37-2021,0.37156055162476304
37-3011,0.00728970338759866
37-3012,0.05935261101712922
37-3013,0.03529834180746029
39-1013,0.38042739732504666
39-1022,0.40380039451486405
39-2011,0.05868426371597399
39-2021,0.3077946449769974
39-3011,0.0993748864832177
39-3012,0.27754558077502783
39-3021,0.20749891974444323
39-3031,0.14110272220907796
39-3091,0.29752281104047096
39-3092,0.2535384813999986
39-3093,0.07918151600347258
39-4011,0.0757103886742191
39-4021,0.22170268495410286
39-4031,0.17544468493401763
39-5011,0.06489282326035105
39-5012,0.1136737722922427
39-5091,0.27800175845907654
39-5092,0.08453166206283527
39-5093,0.13403622073920324
39-5094,0.3237614168596808
39-6011,0.1006922954467687
39-6012,0.4371279689046091
39-7011,0.28216379249651097
39-7012,0.45792135738343787
39-9011,0.10464987104898327
39-9031,0.003929079278587554
39-9032,0.26487658112288665
39-9041,0.24363297454908772
41-1011,0.4672375811920371
41-1012,0.5188377601939752
41-2011,0.2546760730274129
41-2012,0.24774919286316138
41-2021,0.5828246417509204
41-2022,0.39832774761149475
41-2031,0.319155944745853
41-3011,0.5874828875718808
41-3021,0.5895720854821368
41-3031,0.5792135672669295
41-3041,0.558831968630877
41-4011,0.529798048779099
41-4012,0.600768296040848
41-9011,0.07084027978906618
41-9012,0.12460317525215743
41-9021,0.5000000000000001
41-9022,0.4436879790390309
41-9031,0.5599136354418054
41-9041,0.8395347826511169
41-9091,0.30110620402763955
43-1011,0.5304254988925772
43-2011,0.6387613642461674
43-2021,0.9451890339015845
43-3011,0.6824030789338675
43-3021,0.8962466049492237
43-3031,0.8730915544394395
43-3041,0.32386402935574987
43-3051,0.8875002401099616
43-3061,0.6214272531975765
43-3071,0.5575770620196884
43-4011,0.8320475060639074
43-4021,0.988404394190237
43-4031,0.7343373678897355
43-4041,0.6721467639615111
43-4051,0.5781215419240071
43-4061,0.7253984708114563
43-4071,0.8144854617490076
43-4081,0.5277695169516814
43-4111,0.7140816286525066
43-4121,0.5242393917067765
43-4131,0.5893360471805663
43-4141,0.5989168214985006
43-4151,0.7851309311587195
43-4161,0.6223214400476849
43-4171,0.5272877428289827
43-4181,0.43575822553700766
43-5011,0.6240179565115748
43-5021,0.3548886724284841
43-5031,0.6575941918270145
43-5032,0.673278305083445
43-5041,0.3365579368784233
43-5051,0.38797347066209337
43-5052,0.23485882487902107
43-5053,0.09308738787207105
43-5061,0.5868748728744649
43-5071,0.49988956051184275
43-5111,0.24665869287997835
43-6011,0.6459587707979663
43-6012,0.6516535101307137
43-6013,0.6725965816760249
43-6014,0.6500431848580281
43-9021,0.8911287772750446
43-9022,0.654949402459489
43-9031,0.6484499263260705
43-9041,0.8468383746704897
43-9051,0.08858400289334423
43-9061,0.5037288635342992
43-9071,0.41023640193318095
43-9081,0.9574461306157732
43-9111,0.8892556001791209
45-1011,0.20801903446159906
45-2011,0.19649487919008618
45-2021,0.19442737057761095
45-2041,0.10434682950100782
45-2091,0.0
45-2092,0.07003778336832216
45-2093,0.06456683649276586
45-3031,0.055106490678588374
45-4011,0.08675196807440724
45-4021,0.03301956911256922
45-4022,0.026882247918642507
45-4023,0.26703029148158264
47-1011,0.3991541814384766
47-2011,0.0932911102449096
47-2021,0.03353381240569187
47-2022,0.0
47-2031,0.11653885785230185
47-2041,0.028909645245557114
47-2042,0.0
47-2043,0.1190708766515944
47-2044,0.07879429272025988
47-2051,0.0
47-2053,0.0
47-2061,0.08065835450593753
47-2071,0.0
47-2072,0.0
47-2073,0.041623055754480345
47-2081,0.07721695884242982
47-2082,0.0
47-2111,0.09923333590842089
47-2121,0.09456990042753194
47-2131,0.027664834495888163
47-2132,0.025253419433429857
47-2141,0.02208704913577892
47-2142,0.012777194150832063
47-2151,0.06145004272800309
47-2152,0.07497214972601113
47-2161,0.06061445387460703
47-2171,0.10845308892630369
47-2181,0.08696244869776722
47-2211,0.0
47-2221,0.05042022199896254
47-2231,0.1339220038145328
47-3011,0.0
47-3012,0.0
47-3013,0.02002155997400512
47-3014,0.0
47-3015,0.0
47-3016,0.0
47-4011,0.34249369375414174
47-4021,0.2979492429804358
47-4031,0.03870692441581333
47-4041,0.0985505280589185
47-4051,0.011350858085508408
47-4061,0.0
47-4071,0.10215178059836029
47-4091,0.04019293247777127
47-4099,0.20741273196924825
47-5011,0.0
47-5012,0.09468614263733646
47-5013,0.175069443642488
47-5022,0.0
47-5023,0.13118327620787368
47-5032,0.08067916965756877
47-5041,0.0
47-5043,0.0
47-5044,0.026639939856337034
47-5051,0.06371678023093137
47-5071,0.0
47-5081,0.0
49-1011,0.3965452586181668
49-2011,0.4414735454472953
49-2021,0.1913839787059129
49-2022,0.15624239418099295
49-2091,0.2687084737261617
49-2092,0.15556536256047201
49-2093,0.19513188490650094
49-2094,0.29262791857190973
49-2095,0.4164440424729037
49-2096,0.14925657400006725
49-2097,0.13066315315751845
49-2098,0.06773676817312635
49-3011,0.23511241413806272
49-3021,0.03420239222232384
49-3022,0.0
49-3023,0.13229642667576724
49-3031,0.0
49-3041,0.15693450286977284
49-3042,0.09151760907714634
49-3043,0.18254775556686195
49-3051,0.12497632700287535
49-3052,0.0
49-3053,0.23543254397220725
49-3091,0.13936841044860054
49-3092,0.05895322523899635
49-3093,0.0
49-9011,0.20378352886269915
49-9012,0.16978156144850787
49-9021,0.13909003711759324
49-9031,0.22931731473144928
49-9041,0.2503963448902821
49-9043,0.13954304688121597
49-9044,0.00959101191686686
49-9045,0.0
49-9051,0.0
49-9052,0.04412122189900104
49-9061,0.14468896587898578
49-9062,0.26912033761168364
49-9063,0.032975983548776136
49-9064,0.15293223430113712
49-9071,0.1330152572713556
49-9081,0.023251485185185664
49-9091,0.1844185618478848
49-9092,0.02545417913600527
49-9094,0.05940096475215674
49-9095,0.0
49-9096,0.0
49-9097,0.10645620959071397
49-9098,0.021416352976595113
49-9099,0.27182567013940306
51-1011,0.35152129577748237
51-2011,0.04968510852598807
51-2021,0.29719737619162667
51-2022,0.13646815472669338
51-2023,0.05364843305318213
51-2031,0.09957345728401676
51-2041,0.042844402460915254
51-2051,0.01767388096612111
51-2061,0.0
51-2092,0.20515477977762053
51-3011,0.1665658402518934
51-3021,0.050027532019127324
51-3022,0.0
51-3023,0.0
51-3091,0.09576854615402867
51-3092,0.10701971295558942
51-3093,0.1372886236614484
51-4021,0.026976490121043913
51-4022,0.061184752608663434
51-4023,0.16828564634442342
51-4031,0.0
51-4032,0.03972127604203913
51-4033,0.06624155920827805
51-4034,0.1282693428181652
51-4035,0.22454710010886575
51-4041,0.15231896034865003
51-4051,0.13192451504521707
51-4052,0.0
51-4061,0.19724880107131668
51-4062,0.22540273789484563
51-4071,0.0
51-4072,0.10026314492065998
51-4081,0.07504412768314427
51-4111,0.21597417751413123
51-4121,0.07449275816348191
51-4122,0.10402341826503836
51-4191,0.2624055764198461
51-4192,0.11120334438091234
51-4193,0.11948426750420751
51-4194,0.03344171344191312
51-5111,0.5289295976549061
51-5112,0.2732674392813799
51-5113,0.10960723608978844
51-6011,0.025343036999701772
51-6021,0.0
51-6031,0.06630693995553377
51-6041,0.04340103156815818
51-6042,0.07366246127850114
51-6051,0.0
51-6052,0.04684105572709346
51-6061,0.14190562462321413
51-6062,0.19507270861395595
51-6063,0.14094476496054098
51-6064,0.07950752463436257
51-6091,0.07678850575682226
51-6092,0.5077090566947059
51-6093,0.20341545274106967
51-7011,0.0621208066771058
51-7021,0.032582045330071384
51-7031,0.14054522541912945
51-7032,0.21778589036457635
51-7041,0.07731405139261575
51-7042,0.07709223213056476
51-8011,0.24984413859455612
51-8012,0.40993548496180054
51-8013,0.17527199405357732
51-8021,0.12987056573202138
51-8031,0.23294358210408525
51-8091,0.15617021403100223
51-8092,0.10162033475223678
51-8093,0.20102900262737627
51-8099,0.1407836131716798
51-9011,0.17365369649192908
51-9012,0.14967895714790797
51-9021,0.07605828390093769
51-9022,0.04636695439472513
51-9023,0.12017682955615613
51-9031,0.0
51-9032,0.07901630193719889
51-9041,0.10967211767289033
51-9051,0.1280175351502551
51-9061,0.4464534433234204
51-9071,0.20356529520352
51-9081,0.06312110819030324
51-9082,0.14226601407721717
51-9083,0.11459590977523604
51-9111,0.0
51-9123,0.0
51-9124,0.054127757836926
51-9141,0.3154510336926328
51-9151,0.41952911000834486
51-9161,0.20509989014510138
51-9162,0.9043370997667637
51-9191,0.07838940940215115
51-9192,0.0
51-9193,0.1748646351826396
51-9194,0.22120826680824104
51-9195,0.05308804141467932
51-9196,0.0
51-9197,0.025185134659075167
51-9198,0.1266514484408149
53-1041,0.41624410845364335
53-1042,0.26664020034933944
53-1043,0.35257945485906805
53-2011,0.3017318627992843
53-2012,0.26880542445755656
53-2021,0.31522912431380573
53-2022,0.33596712288701425
53-2031,0.1489768813984399
53-3011,0.07974510468777174
53-3031,0.3700217204801148
53-3032,0.345789732579861
53-3033,0.32266058064383174
53-3051,0.21620897357308566
53-3052,0.21068090313334317
53-3053,0.2373895540601316
53-4011,0.33804434250376614
53-4013,0.230912742403162
53-4022,0.19922946711387063
53-4031,0.3156089354364895
53-4041,0.31287797910262877
53-5011,0.0
53-5021,0.22942495877278352
53-5022,0.0
53-5031,0.1288631949562295
53-6011,0.21437608175611259
53-6021,0.06722818062074078
53-6031,0.10813079593621744
53-6041,0.4871680450440454
53-6051,0.3871119501303897
53-6061,0.37983517076248136
53-7011,0.15673077968558102
53-7021,0.184545105538709
53-7031,0.0
53-7041,0.0
53-7051,0.047768305280436824
53-7061,0.06567300549793217
53-7062,0.09004016228587605
53-7063,0.10674852786931477
53-7064,0.08121426772559424
53-7065,0.12898807156723832
53-7071,0.275213435710632
53-7072,0.32110146823894925
53-7073,0.0
53-7081,0.11396276117718807
53-7121,0.07717678960841598
